Date,AAPL,MSFT,JPM,GLD,SPY
2024-02-26,179.86834716796875,403.0484313964844,176.45257568359375,188.1999969482422,495.2422180175781
2024-02-27,181.32786560058594,402.9890441894531,176.53915405273438,188.0,496.1622619628906
2024-02-28,180.12649536132812,403.2264404296875,177.43414306640625,188.33999633789062,495.5065002441406
2024-02-29,179.46127319335938,409.08123779296875,179.0508575439453,189.30999755859375,497.2878112792969
2024-03-01,178.37904357910156,410.9206848144531,178.3098602294922,192.88999938964844,501.95648193359375
2024-03-04,173.85154724121094,410.34710693359375,179.64749145507812,196.00999450683594,501.41815185546875
2024-03-05,168.90704345703125,398.21234130859375,181.44705200195312,197.19000244140625,496.4069519042969
2024-03-06,167.91416931152344,397.658447265625,182.39013671875,198.80999755859375,498.9223327636719
2024-03-07,167.7950439453125,404.63079833984375,180.7926483154297,199.94000244140625,503.8748474121094
2024-03-08,169.5126953125,401.74298095703125,181.12948608398438,201.6300048828125,500.8504943847656
2024-03-11,171.518310546875,400.0616760253906,181.19683837890625,202.0,500.41986083984375
2024-03-12,171.994873046875,410.703125,182.68844604492188,199.7899932861328,505.8030090332031
2024-03-13,169.9098663330078,410.52508544921875,184.17047119140625,201.19000244140625,505.01019287109375
2024-03-14,171.76651000976562,420.5335388183594,180.88890075683594,200.35000610351562,504.01190185546875
2024-03-15,171.38922119140625,411.83056640625,183.13111877441406,199.7100067138672,500.55108642578125
2024-03-18,172.4813995361328,412.72064208984375,185.40223693847656,200.02999877929688,503.52587890625
2024-03-19,174.82455444335938,416.7655944824219,186.48963928222656,199.8000030517578,506.3240966796875
2024-03-20,177.39608764648438,420.54351806640625,188.93399047851562,202.17999267578125,511.0071716308594
2024-03-21,170.1481475830078,424.6378479003906,191.56112670898438,201.97000122070312,512.6959838867188
2024-03-22,171.05165100097656,424.0147705078125,189.21304321289062,200.35000610351562,511.7239685058594
2024-03-25,169.6318359375,418.1995849609375,187.4808807373047,200.99000549316406,510.3101806640625
2024-03-26,168.49998474121094,417.0028991699219,188.35658264160156,201.63999938964844,509.36767578125
2024-03-27,172.07431030273438,416.7853088378906,192.00381469726562,203.10000610351562,513.648193359375
2024-03-28,170.25733947753906,416.0831604003906,192.75442504882812,205.72000122070312,513.5501098632812
2024-04-01,168.8177032470703,419.8907470703125,191.44564819335938,207.82000732421875,512.6566162109375
2024-04-02,167.63616943359375,416.7952575683594,191.36868286132812,210.88999938964844,509.3970947265625
2024-04-03,168.44039916992188,415.8161315917969,190.8297576904297,212.74000549316406,509.9566955566406
2024-04-04,167.61634826660156,413.27447509765625,189.37783813476562,211.52000427246094,503.7320861816406
2024-04-05,168.37091064453125,420.83026123046875,191.12013244628906,215.13999938964844,508.9945068359375
2024-04-08,167.2489776611328,419.9104919433594,192.1171112060547,216.47999572753906,509.2791748046875
2024-04-09,168.46026611328125,421.58184814453125,190.82977294921875,217.6699981689453,509.8683166503906
2024-04-10,166.58372497558594,418.59515380859375,189.20361328125,215.61000061035156,504.7629699707031
2024-04-11,173.79196166992188,423.21368408203125,189.16490173339844,219.8000030517578,508.57232666015625
2024-04-12,175.2912139892578,417.2501525878906,176.93011474609375,216.88999938964844,501.5525207519531
2024-04-15,171.458740234375,409.08123779296875,177.0269012451172,220.9499969482422,495.26898193359375
2024-04-16,168.17233276367188,410.01080322265625,175.00389099121094,221.22000122070312,494.3656921386719
2024-04-17,166.8021697998047,407.301025390625,174.30699157714844,219.58999633789062,491.4399719238281
2024-04-18,165.84901428222656,399.8144836425781,175.43946838378906,220.33999633789062,490.4287109375
2024-04-19,163.8235626220703,394.7212219238281,179.84361267089844,221.02999877929688,486.1480712890625
2024-04-22,164.65756225585938,396.5409240722656,183.337890625,215.57000732421875,490.62506103515625
2024-04-23,165.71002197265625,403.0780944824219,185.98036193847656,215.0399932861328,496.4471435546875
2024-04-24,167.81491088867188,404.5516662597656,186.89022827148438,214.63999938964844,496.2115478515625
2024-04-25,168.67869567871094,394.6421203613281,187.17092895507812,215.9199981689453,494.3264465332031
2024-04-26,168.0928955078125,401.84185791015625,187.28709411621094,216.6199951171875,499.0096740722656
2024-04-29,172.26295471191406,397.8167419433594,187.08383178710938,216.17999267578125,500.77685546875
2024-04-30,169.1155548095703,385.0390930175781,185.5932159423828,211.8699951171875,492.8439636230469
2024-05-01,168.0928955078125,390.5873107910156,185.7093505859375,213.7899932861328,491.2436218261719
2024-05-02,171.7963104248047,393.455322265625,185.51576232910156,213.1300048828125,495.83843994140625
2024-05-03,182.07252502441406,402.1781005859375,184.40261840820312,212.9600067138672,501.9845275878906
2024-05-06,180.41441345214844,408.9822692871094,185.84486389160156,215.1999969482422,507.16839599609375
2024-05-07,181.0994873046875,404.8285827636719,185.60289001464844,214.2100067138672,507.7279968261719
2024-05-08,181.43707275390625,406.0153503417969,189.37783813476562,213.5800018310547,507.7770690917969
2024-05-09,183.25404357910156,407.7757873535156,191.16854858398438,216.9499969482422,510.70281982421875
2024-05-10,181.99139404296875,410.1690673828125,192.3978271484375,218.7100067138672,511.3607177734375
2024-05-13,185.2026824951172,409.1603088378906,192.35910034179688,216.25999450683594,511.42938232421875
2024-05-14,186.3460235595703,411.968994140625,195.0499725341797,218.08999633789062,513.77587890625
2024-05-15,188.622802734375,419.1718444824219,195.63075256347656,220.88999938964844,520.1380615234375
2024-05-16,188.74209594726562,417.1011657714844,195.97921752929688,220.02999877929688,519.0678100585938
2024-05-17,188.7719268798828,416.3283996582031,198.22483825683594,223.66000366210938,519.8139038085938
2024-05-20,189.93516540527344,421.4109802246094,189.31008911132812,224.55999755859375,520.412841796875
2024-05-21,191.2375946044922,425.07684326171875,193.12379455566406,224.22999572753906,521.689208984375
2024-05-22,189.79595947265625,426.54315185546875,191.9525604248047,220.11000061035156,520.18701171875
2024-05-23,185.7992401123047,423.0556640625,190.6071319580078,215.72000122070312,516.3875732421875
2024-05-24,188.88128662109375,426.1864318847656,194.27565002441406,215.9199981689453,519.80419921875
2024-05-28,188.89122009277344,426.34503173828125,193.10440063476562,218.19000244140625,520.1674194335938
2024-05-29,189.18951416015625,425.20562744140625,191.7589874267578,216.16000366210938,516.5249633789062
2024-05-30,190.1837158203125,410.8395690917969,192.93988037109375,216.57000732421875,513.0985107421875
2024-05-31,191.13816833496094,411.2953186035156,196.1340789794922,215.3000030517578,517.7717895507812
2024-06-03,192.90786743164062,409.7001647949219,195.3500518798828,217.22000122070312,518.1940307617188
2024-06-04,193.2260284423828,412.22662353515625,192.7753143310547,215.27000427246094,518.7732543945312
2024-06-05,194.7372283935547,420.09326171875,190.9362335205078,217.82000732421875,524.93896484375
2024-06-06,193.35528564453125,420.5985412597656,190.59744262695312,219.42999267578125,524.92919921875
2024-06-07,195.7513427734375,419.9347839355469,193.5399932861328,211.60000610351562,524.2910766601562
2024-06-10,192.0031280517578,423.9176025390625,193.21087646484375,213.5399932861328,525.9108276367188
2024-06-11,205.95199584960938,428.6831970214844,188.1291961669922,214.14999389648438,527.1775512695312
2024-06-12,211.83778381347656,436.9857482910156,185.3899383544922,214.72000122070312,531.5072021484375
2024-06-13,213.00100708007812,437.5009460449219,187.45164489746094,212.97000122070312,532.5774536132812
2024-06-14,211.26112365722656,438.4818115234375,187.56777954101562,215.72999572753906,532.9014892578125
2024-06-17,215.4169464111328,444.2282409667969,188.7293243408203,214.61000061035156,537.1427001953125
2024-06-18,213.05067443847656,442.2170104980469,190.6845703125,215.47000122070312,538.5074462890625
2024-06-20,208.4673614501953,441.5829162597656,192.30104064941406,218.16000366210938,537.0446166992188
2024-06-21,206.29005432128906,445.625244140625,190.00701904296875,214.77999877929688,536.3245239257812
2024-06-24,206.936279296875,443.5347595214844,192.50430297851562,215.6300048828125,534.5811157226562
2024-06-25,207.86090087890625,446.7844543457031,191.72027587890625,214.55999755859375,536.6397705078125
2024-06-26,212.01670837402344,447.9832763671875,191.10076904296875,212.5800018310547,537.3095703125
2024-06-27,212.86181640625,448.6668701171875,192.78497314453125,214.99000549316406,538.1565551757812
2024-06-28,209.4019317626953,442.8213806152344,195.7759246826172,215.00999450683594,536.0388793945312
2024-07-01,215.49647521972656,452.5110168457031,198.86367797851562,215.57000732421875,537.14208984375
2024-07-02,218.9961395263672,455.0374450683594,202.1353302001953,215.55999755859375,540.7568969726562
2024-07-03,220.26873779296875,456.513671875,201.99981689453125,217.99000549316406,543.1700439453125
2024-07-05,225.031005859375,463.240966796875,199.32321166992188,220.92999267578125,546.3023071289062
2024-07-08,226.50247192382812,461.93316650390625,199.69308471679688,218.19000244140625,546.9326782226562
2024-07-09,227.3574676513672,455.2950439453125,202.08741760253906,218.55999755859375,547.4645385742188
2024-07-10,231.63262939453125,461.9430847167969,202.25286865234375,219.36000061035156,552.8818359375
2024-07-11,226.25389099121094,450.49981689453125,201.91220092773438,223.25,548.1146240234375
2024-07-12,229.20672607421875,449.3603820800781,199.46920776367188,223.11000061035156,551.5718383789062
2024-07-15,233.04440307617188,449.7666015625,204.44281005859375,223.8300018310547,553.0887451171875
2024-07-16,233.46197509765625,445.36761474609375,207.91751098632812,228.2899932861328,556.36865234375
2024-07-17,227.55633544921875,439.42303466796875,211.08074951171875,227.22999572753906,548.5676879882812
2024-07-18,222.8834991455078,436.3021240234375,204.37466430664062,225.77999877929688,544.35205078125
2024-07-19,223.01275634765625,433.072265625,204.18002319335938,221.72999572753906,540.7371826171875
2024-07-22,222.66477966308594,438.848388671875,204.66664123535156,221.8000030517578,546.3121948242188
2024-07-23,223.70870971679688,440.7407531738281,204.71533203125,222.5800018310547,545.4552612304688
2024-07-24,217.276123046875,424.9381103515625,203.0217742919922,221.8000030517578,533.0938110351562
2024-07-25,216.23220825195312,414.53509521484375,203.0996551513672,218.3300018310547,530.3162841796875
2024-07-26,216.69947814941406,421.3415832519531,206.5743408203125,220.6300048828125,536.2555541992188
2024-07-29,216.9778594970703,422.7881774902344,205.221435546875,220.32000732421875,536.5708618164062
2024-07-30,217.53463745117188,419.01336669921875,209.4456024169922,222.52000427246094,533.8523559570312
2024-07-31,220.795654296875,414.4855651855469,207.11940002441406,226.5500030517578,542.52978515625
2024-08-01,217.09716796875,413.2569885253906,202.40863037109375,225.77000427246094,534.8470458984375
2024-08-02,218.58848571777344,404.7166748046875,193.8240509033203,225.33999633789062,524.88916015625
2024-08-05,208.05972290039062,391.4998474121094,189.6972198486328,222.47999572753906,509.60235595703125
2024-08-06,206.0315399169922,395.9186706542969,194.99200439453125,220.6999969482422,514.3007202148438
2024-08-07,208.60655212402344,394.7495422363281,195.05039978027344,220.5500030517578,510.86309814453125
2024-08-08,212.0763702392578,398.9702453613281,198.6127166748047,224.00999450683594,522.6728515625
2024-08-09,214.98944091796875,402.2694396972656,200.30625915527344,224.55999755859375,524.977783203125
2024-08-12,216.5222930908203,403.0521545410156,200.68585205078125,228.41000366210938,525.2536010742188
2024-08-13,220.2449951171875,410.1856689453125,202.38912963867188,228.05999755859375,533.8917236328125
2024-08-14,220.69287109375,413.00933837890625,204.62774658203125,226.1999969482422,535.5759887695312
2024-08-15,223.67898559570312,417.89263916015625,205.90277099609375,226.91000366210938,544.7559204101562
2024-08-16,225.00283813476562,415.35174560546875,208.25816345214844,231.99000549316406,545.977294921875
2024-08-19,224.84356689453125,418.3888854980469,209.69863891601562,231.61000061035156,551.1975708007812
2024-08-20,225.460693359375,421.63458251953125,208.79348754882812,232.4600067138672,550.30126953125
2024-08-21,225.35122680664062,420.9794921875,208.87135314941406,232.14999389648438,552.1923828125
2024-08-22,223.4898681640625,412.4534606933594,210.84715270996094,229.3699951171875,547.8584594726562
2024-08-23,225.78916931152344,413.6842346191406,212.4822998046875,232.02000427246094,553.6796875
2024-08-26,226.12759399414062,410.4088439941406,213.31935119628906,232.75999450683594,552.35986328125
2024-08-27,226.97366333007812,410.7562561035156,214.30238342285156,233.38999938964844,553.1182250976562
2024-08-28,225.4407958984375,407.5403747558594,215.38275146484375,231.75,549.9071655273438
2024-08-29,228.72549438476562,410.0416259765625,216.2781982421875,232.9499969482422,549.95654296875
2024-08-30,227.9391632080078,414.03167724609375,218.79905700683594,231.2899932861328,555.2064208984375
2024-09-03,221.738037109375,406.3890380859375,214.419189453125,230.2899932861328,543.78076171875
2024-09-04,219.82693481445312,405.8530578613281,213.47506713867188,230.42999267578125,542.667724609375
2024-09-05,221.34983825683594,405.34686279296875,211.82046508789062,232.35000610351562,541.347900390625
2024-09-06,219.79705810546875,398.7066955566406,206.78848266601562,230.6300048828125,532.2369384765625
2024-09-09,219.88665771484375,402.6967468261719,211.0223388671875,231.60000610351562,538.1959228515625
2024-09-10,219.09034729003906,411.1135559082031,200.0726776123047,232.6199951171875,540.5401611328125
2024-09-11,221.6285400390625,419.8876953125,201.6980743408203,232.25,546.0855712890625
2024-09-12,221.738037109375,423.81817626953125,201.0849151611328,236.3300018310547,550.6854248046875
2024-09-13,221.46926879882812,427.3813781738281,198.86575317382812,238.67999267578125,553.5614624023438
2024-09-16,215.3179168701172,428.1258544921875,202.31126403808594,238.66000366210938,554.3790893554688
2024-09-17,215.7857208251953,431.9074401855469,203.66415405273438,237.33999633789062,554.6055908203125
2024-09-18,219.6676483154297,427.5997619628906,201.99008178710938,235.50999450683594,552.960693359375
2024-09-19,227.80975341796875,435.42108154296875,204.86134338378906,239.1699981689453,562.3966674804688
2024-09-20,227.1428680419922,432.0264892578125,205.45504760742188,242.2100067138672,561.4244995117188
2024-09-23,225.42088317871094,430.2796630859375,205.7957000732422,242.67999267578125,562.827392578125
2024-09-24,226.3167266845703,425.9720153808594,205.94168090820312,246.07000732421875,564.4378051757812
2024-09-25,225.32135009765625,428.8900451660156,204.57908630371094,245.72999572753906,563.1929931640625
2024-09-26,226.46603393554688,428.09600830078125,204.18002319335938,246.97999572753906,565.42578125
2024-09-27,226.73477172851562,424.8305358886719,204.88079833984375,245.02000427246094,564.6057739257812
2024-09-30,231.92062377929688,427.09356689453125,205.23117065429688,243.05999755859375,566.8682861328125
2024-10-01,225.16209411621094,417.5552062988281,201.51315307617188,245.61000061035156,561.7900390625
2024-10-02,225.72943115234375,414.021728515625,201.7564697265625,245.66000366210938,562.027099609375
2024-10-03,224.6245880126953,413.4361267089844,199.75146484375,245.49000549316406,560.9995727539062
2024-10-04,225.74937438964844,412.959716796875,206.8413848876953,245.0,566.09765625
2024-10-07,220.66305541992188,406.48828125,206.557373046875,244.1699981689453,560.9797973632812
2024-10-08,224.72413635253906,411.6197204589844,206.38111877441406,242.3699951171875,566.2853393554688
2024-10-09,228.47666931152344,414.3492431640625,208.99578857421875,241.0500030517578,570.2077026367188
2024-10-10,227.97897338867188,412.7413024902344,208.42779541015625,242.82000732421875,569.2098388671875
2024-10-11,226.49588012695312,413.2177734375,217.681884765625,245.47000122070312,572.618408203125
2024-10-14,230.228515625,416.0167541503906,216.888671875,245.07000732421875,577.3014526367188
2024-10-15,232.76669311523438,415.61968994140625,217.77984619140625,245.9199981689453,572.8160400390625
2024-10-16,230.70628356933594,413.01922607421875,219.00392150878906,247.14999389648438,575.3057250976562
2024-10-17,231.07456970214844,413.6147766113281,219.76773071289062,248.6300048828125,575.3550415039062
2024-10-18,233.911376953125,415.0440673828125,220.6980438232422,251.27000427246094,577.5682373046875
2024-10-21,235.38450622558594,415.659423828125,218.37718200683594,251.22000122070312,576.6197509765625
2024-10-22,234.76739501953125,424.32440185546875,219.47396850585938,253.92999267578125,576.3134765625
2024-10-23,229.69100952148438,421.4360656738281,218.7786865234375,250.8699951171875,571.0474243164062
2024-10-24,229.5018768310547,421.5650939941406,220.31613159179688,252.8000030517578,572.282470703125
2024-10-25,230.33799743652344,424.9595947265625,217.70147705078125,253.32000732421875,572.0848388671875
2024-10-28,232.31878662109375,423.4112243652344,220.82534790039062,253.3300018310547,573.8533935546875
2024-10-29,232.58753967285156,428.7312927246094,218.2792510986328,256.0899963378906,574.7821044921875
2024-10-30,229.03407287597656,429.30694580078125,219.75794982910156,257.5,573.043212890625
2024-10-31,224.86349487304688,403.3220520019531,217.319580078125,253.50999450683594,561.809814453125
2024-11-01,221.87738037109375,407.3121032714844,218.31842041015625,252.47000122070312,564.1809692382812
2024-11-04,220.98153686523438,405.41632080078125,215.2239227294922,252.8300018310547,562.9656982421875
2024-11-05,222.4148712158203,408.3939514160156,216.8984832763672,253.39999389648438,569.77294921875
2024-11-06,221.68824768066406,417.0489807128906,241.93841552734375,245.6999969482422,583.940673828125
2024-11-07,226.42620849609375,422.2598571777344,231.47982788085938,249.64999389648438,588.455810546875
2024-11-08,226.15716552734375,419.3913879394531,232.06736755371094,247.9600067138672,591.0048828125
2024-11-11,223.4368133544922,414.8951721191406,234.32948303222656,242.13999938964844,591.5679931640625
2024-11-12,223.4368133544922,419.87774658203125,234.5938720703125,240.0500030517578,589.7303466796875
2024-11-13,224.32366943359375,422.0316162109375,236.1607208251953,237.6300048828125,590.016845703125
2024-11-14,227.4127197265625,423.7090148925781,236.85598754882812,237.00999450683594,586.2229614257812
2024-11-15,224.20408630371094,411.9075927734375,240.2246856689453,236.58999633789062,578.7142333984375
2024-11-18,227.21340942382812,412.6619567871094,239.95050048828125,241.08999633789062,581.0853881835938
2024-11-19,227.4724884033203,414.67681884765625,238.0507049560547,243.25,583.2096557617188
2024-11-20,228.18994140625,412.3939208984375,235.78858947753906,244.6199951171875,583.4072265625
2024-11-21,227.71163940429688,410.61370849609375,239.68609619140625,246.66000366210938,586.5391235351562
2024-11-22,229.05685424804688,414.7211608886719,243.3975372314453,249.83999633789062,588.3570556640625
2024-11-25,232.04624938964844,416.5013732910156,245.10145568847656,242.47999572753906,590.3528442382812
2024-11-26,234.22850036621094,425.6510925292969,244.78807067871094,242.9499969482422,593.435302734375
2024-11-27,234.09896850585938,420.67840576171875,244.61181640625,243.49000549316406,591.63720703125
2024-11-29,236.490478515625,421.1458435058594,244.54327392578125,245.58999633789062,595.3125
2024-12-02,238.7424774169922,428.624755859375,241.14520263671875,243.44000244140625,596.3795166015625
2024-12-03,241.79165649414062,428.8435363769531,239.74485778808594,243.92999267578125,596.6560668945312
2024-12-04,242.150390625,435.0295715332031,238.35427856445312,244.6699981689453,600.361083984375
2024-12-05,242.18026733398438,440.2011413574219,240.3911590576172,242.86000061035156,599.373046875
2024-12-06,241.98097229003906,441.1459655761719,242.23219299316406,242.9499969482422,600.50927734375
2024-12-09,245.8771514892578,443.5825500488281,238.7557830810547,245.36000061035156,597.4168090820312
2024-12-10,246.8935546875,440.9072570800781,237.8254852294922,248.58999633789062,595.5595092773438
2024-12-11,245.61807250976562,446.5363464355469,238.48158264160156,250.9600067138672,600.1635131835938
2024-12-12,247.0828857421875,447.1032409667969,236.52305603027344,247.27999877929688,597.0711059570312
2024-12-13,247.2522735595703,444.8257141113281,234.9660186767578,244.2899932861328,596.9525146484375
2024-12-16,250.15196228027344,449.12213134765625,234.61346435546875,244.8800048828125,599.5015258789062
2024-12-17,252.58334350585938,451.9764099121094,233.4187774658203,243.94000244140625,597.0316162109375
2024-12-18,247.1725616455078,434.9997253417969,225.59437561035156,239.25999450683594,579.2379760742188
2024-12-19,248.90640258789062,434.6416931152344,228.13070678710938,239.60000610351562,579.0599975585938
2024-12-20,253.5897979736328,434.2140808105469,232.67453002929688,242.10000610351562,586.01513671875
2024-12-23,254.36703491210938,432.8714294433594,233.44815063476562,240.9600067138672,589.5244140625
2024-12-24,257.28668212890625,436.9291076660156,237.28688049316406,241.44000244140625,596.076904296875
2024-12-26,258.1037292480469,435.7157897949219,238.0996551513672,243.07000732421875,596.1166381835938
2024-12-27,254.68588256835938,428.17718505859375,236.17051696777344,241.39999389648438,589.841552734375
2024-12-30,251.30787658691406,422.50836181640625,234.35887145996094,240.6300048828125,583.1105346679688
2024-12-31,249.5341796875,419.1965637207031,234.74078369140625,242.1300048828125,580.9891357421875
2025-01-02,242.9874267578125,416.2925109863281,235.02476501464844,245.4199981689453,579.5616455078125
2025-01-03,242.49916076660156,421.0364685058594,238.23678588867188,243.49000549316406,586.8081665039062
2025-01-06,244.1333465576172,425.5118713378906,237.0752716064453,243.19000244140625,590.1885375976562
2025-01-07,241.3532257080078,420.0617980957031,239.35890197753906,244.55999755859375,583.5170288085938
2025-01-08,241.84146118164062,422.23980712890625,239.3195343017578,245.86000061035156,584.3695678710938
2025-01-10,236.01217651367188,416.6605224609375,236.11061096191406,248.2100067138672,575.4476928710938
2025-01-13,233.5708465576172,414.9101257324219,240.38262939453125,245.74000549316406,576.3399047851562
2025-01-14,232.45480346679688,413.3984375,243.5915069580078,247.02999877929688,577.1329345703125
2025-01-15,237.02854919433594,423.9802551269531,248.39503479003906,248.8800048828125,587.6309814453125
2025-01-16,227.4525604248047,422.25970458984375,250.28494262695312,250.60000610351562,586.5008544921875
2025-01-17,229.16647338867188,426.6853942871094,255.09829711914062,249.27000427246094,592.3892822265625
2025-01-21,221.85243225097656,426.1583251953125,258.9076232910156,253.1300048828125,597.8117065429688
2025-01-22,223.03822326660156,443.7615966796875,258.7206115722656,254.42999267578125,601.1723022460938
2025-01-23,222.8688507080078,444.2687683105469,261.7818908691406,254.07000732421875,604.4535522460938
2025-01-24,221.991943359375,441.6332702636719,260.6893005371094,255.64999389648438,602.68896484375
2025-01-27,229.04689025878906,432.1852111816406,261.6834411621094,252.99000549316406,594.1637573242188
2025-01-28,237.4171905517578,444.7561340332031,262.9532470703125,255.17999267578125,599.2689819335938
2025-01-29,238.5133056640625,439.9127197265625,262.4019775390625,254.1999969482422,596.58251953125
2025-01-30,236.74954223632812,412.7221374511719,264.0261535644531,258.04998779296875,599.7844848632812
2025-01-31,235.16519165039062,412.791748046875,263.1107177734375,258.55999755859375,596.5924682617188
2025-02-03,227.2034454345703,408.6744079589844,262.6283874511719,259.94000244140625,592.57763671875
2025-02-04,231.97650146484375,410.116455078125,263.74072265625,262.5,596.5527954101562
2025-02-05,231.64767456054688,411.0314636230469,266.191650390625,264.1300048828125,598.9715576171875
2025-02-06,232.39501953125,413.5475769042969,272.5602722167969,263.42999267578125,601.0533447265625
2025-02-07,226.8247833251953,407.5107727050781,271.4775085449219,263.8999938964844,595.5515747070312
2025-02-10,227.0941162109375,409.96728515625,266.7921447753906,268.3699951171875,599.5960693359375
2025-02-11,232.052001953125,409.1915588378906,270.68017578125,267.3900146484375,600.0521850585938
2025-02-12,236.29161071777344,406.8046569824219,271.1330261230469,267.6700134277344,598.1190185546875
2025-02-13,240.94024658203125,408.29644775390625,271.9893798828125,270.30999755859375,604.4337158203125
2025-02-14,244.00274658203125,406.1979675292969,272.255126953125,266.2900085449219,604.4039916992188
2025-02-18,243.87306213378906,407.4013977050781,275.5625,270.70001220703125,606.1784057617188
2025-02-19,244.27207946777344,412.5033264160156,274.8734436035156,270.8500061035156,607.6058959960938
2025-02-20,245.229736328125,414.6857604980469,262.6185607910156,270.989990234375,605.0780639648438
2025-02-21,244.95042419433594,406.793212890625,260.0986633300781,270.739990234375,594.728759765625
2025-02-24,246.49664306640625,402.59783935546875,257.244140625,272.2099914550781,592.0224609375
2025-02-25,246.43678283691406,396.5190124511719,253.3658905029297,268.6199951171875,589.0782470703125
2025-02-26,239.77308654785156,398.3426818847656,254.7340850830078,269.0299987792969,589.3756713867188
2025-02-27,236.72056579589844,391.1676330566406,254.989990234375,264.92999267578125,579.9680786132812
2025-02-28,241.24948120117188,395.6121520996094,260.50225830078125,263.2699890136719,589.018798828125
2025-03-03,237.4487762451172,387.14166259765625,256.5354309082031,266.739990234375,578.69921875
2025-03-04,235.35391235351562,387.26123046875,246.3279571533203,269.05999755859375,571.8492431640625
2025-03-05,235.1643829345703,399.628173828125,247.587890625,269.6199951171875,577.995361328125
2025-03-06,234.75538635253906,395.5125427246094,242.6760711669922,268.25,567.7353515625
2025-03-07,238.4862518310547,391.9449462890625,238.4828643798828,268.3900146484375,570.9173583984375
2025-03-10,226.92454528808594,378.840576171875,228.5805206298828,266.0400085449219,555.710693359375
2025-03-11,220.30076599121094,379.1296081542969,225.54879760742188,269.1600036621094,551.0911254882812
2025-03-12,216.45018005371094,381.9397888183594,224.3282012939453,270.3299865722656,554.0155639648438
2025-03-13,209.1680145263672,377.45538330078125,221.66070556640625,275.1300048828125,546.6301879882812
2025-03-14,212.96871948242188,387.21142578125,228.7970733642578,275.239990234375,557.9212646484375
2025-03-17,213.4774627685547,387.3509521484375,230.2637176513672,276.7300109863281,562.2236328125
2025-03-18,212.170654296875,382.1889343261719,231.28741455078125,279.9599914550781,556.1468505859375
2025-03-19,214.7144317626953,386.4739990234375,235.36253356933594,281.1099853515625,562.2037963867188
2025-03-20,213.5772247314453,385.4974060058594,235.2641143798828,280.75,560.5780029296875
2025-03-21,217.73703002929688,389.9020690917969,237.84304809570312,278.489990234375,560.762939453125
2025-03-24,220.19102478027344,391.7157287597656,244.17227172851562,277.25,570.8053588867188
2025-03-25,223.2036590576172,393.7885437011719,247.19415283203125,278.4700012207031,572.177490234375
2025-03-26,220.9890594482422,388.6165466308594,247.09573364257812,278.239990234375,565.3466796875
2025-03-27,223.30340576171875,389.2243957519531,244.2313232421875,281.9700012207031,563.8452758789062
2025-03-28,217.36793518066406,377.48529052734375,239.04393005371094,284.05999755859375,552.4904174804688
2025-03-31,221.58761596679688,374.087158203125,241.45553588867188,288.1400146484375,556.1991577148438
2025-04-01,222.64501953125,380.863525390625,239.84121704101562,287.57000732421875,557.7700805664062
2025-04-02,223.3433074951172,380.813720703125,241.96739196777344,288.1600036621094,561.2999267578125
2025-04-03,202.69386291503906,371.8150329589844,225.1058349609375,286.4200134277344,533.6385498046875
2025-04-04,187.92002868652344,358.5910949707031,208.25929260253906,279.7200012207031,502.3977966308594
2025-04-07,181.0169219970703,356.61798095703125,212.37933349609375,273.7099914550781,501.5029296875
2025-04-08,171.99899291992188,353.3294372558594,214.7859649658203,275.20001220703125,493.64801025390625
2025-04-09,198.3644561767578,389.1347351074219,232.0880889892578,285.3800048828125,545.4906005859375
2025-04-10,189.95504760742188,380.0264587402344,224.92758178710938,292.3500061035156,521.5877075195312
2025-04-11,197.66615295410156,387.101806640625,233.93020629882812,297.92999267578125,530.894287109375
2025-04-14,202.02549743652344,386.4640197753906,232.4644317626953,296.2300109863281,536.0447387695312
2025-04-15,201.64642333984375,384.3912658691406,230.8897247314453,297.7799987792969,534.5433349609375
2025-04-16,193.79563903808594,370.32025146484375,227.40354919433594,307.4700012207031,522.6614990234375
2025-04-17,196.4990234375,366.5035400390625,229.73097229003906,306.1199951171875,523.4072265625
2025-04-21,192.68833923339844,357.87359619140625,226.7895050048828,315.5899963378906,510.94873046875
2025-04-22,199.25228881835938,365.5469055175781,233.32608032226562,311.1099853515625,524.2424926757812
2025-04-23,204.10043334960938,373.09063720703125,238.56524658203125,303.6499938964844,532.3658447265625
2025-04-24,207.8612060546875,385.9557800292969,242.2891082763672,308.07000732421875,543.5715942382812
2025-04-25,208.76898193359375,390.4900207519531,241.2095947265625,304.7300109863281,547.4990844726562
2025-04-28,209.62689208984375,389.80242919921875,240.8827667236328,309.07000732421875,547.7078247070312
2025-04-29,210.69427490234375,392.67242431640625,242.26930236816406,306.05999755859375,551.1580810546875
2025-04-30,211.9811248779297,393.88818359375,242.26930236816406,303.7699890136719,551.3768310546875
2025-05-01,212.79913330078125,423.9235534667969,244.51748657226562,297.4599914550781,555.2843627929688
2025-05-02,204.8485870361328,433.769287109375,250.08348083496094,297.9800109863281,563.527099609375
2025-05-05,198.40435791015625,434.65618896484375,250.1330108642578,306.8800048828125,560.2955932617188
2025-05-06,198.0252685546875,431.8061218261719,246.8548126220703,315.4800109863281,555.6124877929688
2025-05-07,195.7707977294922,431.8459777832031,246.99346923828125,310.75,557.9490966796875
2025-05-08,197.00778198242188,436.6492614746094,251.03427124023438,304.6300048828125,561.8367919921875
